christelle;f;french;0
christian;m;english, french, german;4.81
christiane;f;german, french;0.96
christianne;f;english, french;0
christine;f;french, english;6.75
christophe;m;french;13.86
claire;f;french;49.67
clarice;f;english, french;0
clarisse;f;french;7.93
claude;m,f;french, english;38.71
claudette;f;french;0.03
claudine;f;french;4.17
clémence;f;french;2.68
clément;m;french;6.69
clementine;f;french;0
clothilde;f;french;0
colette;f;french;3.79
colombain;m;french;0
colombe;m,f;french;3.89
constance;f;english, french;6.85
constant;m;english, french;17.97
constantin;m;french, romanian;1.94
corentin;m;breton, french;0.35
corin;m;french;0
corinne;f;french;0.99
cosette;f;french;0.10
cunégonde;f;french;0
cyrille;m,f;french;1.15
damien;m;french;4.01
daniel;m;english, jewish, french, german, scandinavian, polish, czech, spanish, portuguese, romanian, biblical;10.99
danièle;f;french;1.62
danielle;f;french, english;0.86
david;m;english, jewish, french, russian, czech, biblical;48.01
delphine;f;french;2.84
denis;m;french, russian, english;8.54
denise;f;french, english;2.36
dennis;m;english, french;0.35
désiré;m;french;8.16
désirée;f;french;2.77
diane;f;french, english;8.82
dianne;f;french, english;0
didier;m;french;1.66
dieudonné;m;french;0.41
dieudonnée;f;french;0
diodore;m;french;0.06
dion;m;french, english;1.15
dominique;f,m;french;7.30
donat;m;french, provençal, catalan, polish;0.03
donatien;m;french;0.51
donatienne;f;french;0.03
doriane;f;french;0.03
dorothée;f;french;0.57
edgar;m;english, french;3.60
edgard;m;french;0.03
édith;f;french;1.59
edmond;m;french;3.47
édouard;m;french;13.89
edwige;f;french;0.19
eléonore;f;french;0.03
éliane;f;french;0.48
élise;f;french;2.36
élodie;f;french;4.84
eloi;m;french;0
éloise;f;french;0
emeline;f;french;0
émile;m;french;12.14
émilie;f;french;0.70
émilien;m;french;0.03
emma;f;english, french, italian;1.21
emmanuel;m;biblical, french, english;2.61
emmanuelle;f;french;0.06
eric;m;english, french;0.51
ermenegilde;m;french;0
erwan;m;breton;0
esmé;m,f;french;0
esmée;f;french;0.96
esther;f;english, jewish, french, biblical;3.73
étienne;m;french;10.58
eugène;m;french;7.20
eugénie;f;french;4.11
eulalie;f;french;0.19
eustache;m;french;2.01
évariste;m;french;0.25
eve;f;english, french, biblical;0.22
evette;f;french, english;0
evrard;m;french;0.06
fabien;m;french;0.32
fabienne;f;french;2.07
fabrice;m;french;0.92
faustine;f;french;0.03
félicie;f;french;0.35
felicien;m;french;0
felicienne;f;french;0
félix;m;french;6.98
fernand;m;french;7.58
fernande;f;french;1.31
fiacre;m;french;2.23
fifi;f;french;3.66
firmin;m;french;0.54
flavie;f;french;2.45
florence;f,m;english, french;9.68
florentin;m;french;0.80
florette;f;french;0
florianne;f;french;0
francine;f;french, english;5.42
franck;m;french;11.82
françois;m;french;30.46
françoise;f;french;20.13
franseza;f;breton;0
frédéric;m;french;7.65
frédérique;f;french;5.80
gabriel;m;english, french, german, spanish, portuguese, romanian, biblical;25.20
gabrielle;f;french, english;17.87
gaétan;m;french;0.03
gaetane;f;french;0
gaspard;m;french;2.23
gaston;m;french;9.37
gautier;m;french;2.71
geneviève;f;french;15.23
geoffroi;m;french;0.06
georges;m;french;35.90
georgette;f;french;1.75
georgine;f;french;0
gérald;m;french;0.13
gérard;m;french;7.74
géraud;m;french;0.16
germain;m;french;16.31
germaine;f;french;5.32
gervais;m;french;1.98
gervaise;f;french;0
ghislain;m;french;0.13
ghislaine;f;french;0.19
gigi;f;french;0.10
gilbert;m;english, french, dutch;24.28
gilberte;f;french;5.48
gilles;m;french;8.76
gisèle;f;french;3.09
giselle;f;french, english;4.43
gisselle;f;french, english;0
godelieve;m;french, dutch;0
gratien;m;french;0.54
grégoire;m;french;3.89
guillaume;m;french;15.32
gustave;m;french;6.31
guy;m;english, french;5.61
gwenaelle;f;french;0
gwilherm;m;breton;0
gwrtheyrn;m;ancient celtic;0
hannah;f;english, jewish, french, biblical;0.10
hector;m;english, french, spanish;5.89
hélène;f;french;20.13
héloïse;f;french;2.01
henri;m;french;119.43
henriette;f;french;1.50
hercule;m;french;2.61
hermine;f;german, french;2.23
hervé;m;french;10.19
hilaire;m;french;5.13
honoré;m;french;5.45
honorine;f;french;0.38
horace;m;english, french;1.88
hortense;f;french;2.39
hugues;m;french;0.96
hyacinthe;f;french;0.86
ignace;m;french;1.37
inès;f;french;15.36
iréné;m;french;0
irène;f;french;1.62
irénée;f;french;0.38
isabel;f;spanish, portuguese, french, english;1.31
isabelle;f;english, french, german;7.68
isidore;m;english, french;0.92
jacinthe;f;french;0.29
jacqueline;f;french, english;2.90
jacques;m;french;81.97
jean;m;french;0
jean-baptiste;m;french;0
jeanine;f;french, english;1.72
jean-marie;m;french;0
jeanne;f;french;15.13
jeannette;f;french;4.91
jeannine;f;french, english;0.13
jeannot;m;french;7.61
jérémie;m;french;7.07
jérôme;m;french;21.60
joachim;m;english, french, german, polish, biblical;0.67
joceline;f;french;0
joël;m;french;4.11
joelle;f;french;0
jolie;f;french;28.77
josée;f;french;0.03
joseph;m;english, french, biblical;63.05
josèphe;f;french;0.16
joséphine;f;french;4.59
josette;f;french;14.72
josiane;f;french;0.22
josue;m;spanish, french;0
jourdain;m;french;3.12
judith;f;english, jewish, french, biblical;2.68
jules;m;french;0
juliane;f;french, german;0
julie;f;french, english;16.53
julien;m;french;134.02
julienne;f;french;2.96
juliette;f;french;16.25
juste;m;french;167.03
justin;m;english, french;0.89
justine;f;french, english;0.76
katarin;f;breton;0
lambert;m;english, french, german, dutch;40.68
laure;f;french;6.02
laurence;f;french;0
laurent;m;french;28.80
laurentine;f;french;0
laurette;f;french;0.06
lazare;m;french;4.43
léa;f;french;0.10
léandre;m;french;0.57
léon;m;french;15.23
léonard;m;french;4.24
léonce;m;french;0.16
léonie;f;french;1.02
léonne;f;french;0
léontine;f;french;0.70
léopold;m;french;2.77
liane;f;french, english;1.02
lionel;m;french;0.10
lisette;f;french;0.83
loic;m;french, breton;0
lothaire;m;french;0.64
louis;m;french, english;84.74
louise;f;french, english;45.05
loup;m;french;17.01
luc;m;french;20.80
luce;f;french;1.88
lucie;f;french;18.80
lucien;m;french;25.49
lucienne;f;french;7.07
lucile;f;french, english;15.96
lucille;f;french;6.63
lucinde;f;french;0
lucrece;f;french;0
lunete;f;french;0
lydie;f;french;0.38
madeleine;f;french, english;16.28
madeline;f;french;0
manon;f;french;2.68
marc;m;french;19.37
marcel;m;french, romanian, german;30.07
marceline;f;french;4.36
marcelle;f;french;1.31
marcellette;f;french;0
marcellin;m;french;0.54
marcelline;f;french;0.03
margot;f;french;0.92
marguerite;f;french;28.29
marianne;f;french;0
marie;f;french;122.52
marielle;f;french;0.13
mariette;f;french;4.08
marin;m;french, romanian;21.15
marine;f;french;40.49
marise;f;french;0.03
marthe;f;french, german;14.40
martin;m;english, french, german, russian, romanian, czech, slovene;29.21
martine;f;french;2.68
mathieu;m;french;3.35
mathilde;f;french;4.71
mathis;m;german, french;0.45
matthieu;m;french;0.86
maurice;m;english, french;46.99
maxime;m;french;3.92
maximilien;m;french;3.12
maximilienne;f;french;0
mélanie;f;french;3.38
mélissa;f;french;0
michel;m;french, german;31.92
michèle;f;french;6.82
micheline;f;french;3.50
michelle;f;french, english;0.80
mignon;f;french;4.71
mirabelle;f;french, english;0.38
mireille;f;french;3.03
modeste;m;french;22.71
modestine;m;french;0
monique;f;french;5.93
morgaine;f;french;0
morgane;f;french;0.29
muriel;f;english, french, irish;0.73
myriam;f;french, english;0.92
nadia;f;french, english;0
nadine;f;french;21.19
narcisse;m;french;1.18
natalie;f;french, english;0.76
nathalie;f;french;10.42
nazaire;m;french;2.01
nicholas;m;english, french;0.13
nicodème;m;french;0.13
nicolas;m;french;51.04
nicole;f;french, english;12.17
nicolette;f;french;0.22
ninette;f;french;0.16
ninon;f;french;0.51
noé;m;french;1.56
noel;m;french;0.13
noella;f;french;0
noelle;f;french, english;0
noémie;f;french;0.13
océane;f;french;0.48
odette;f;french;4.59
odile;f;french;3.60
olivie;f;french;0
olivier;m;french;123.64
olympe;f;french;1.56
onesime;m;french;0
oriane;f;french;0.13
orianne;f;french;0
osanne;f,m;french;0
ouida;f;french;0.03
ozanne;f,m;french;0
papillion;m;french;0
pascal;m;french;34.34
pascale;f;french;0.41
pascaline;f;french;0.19
paschal;m;french;0.03
patrice;m;french;0.51
paul;m;english, french, german, romanian, biblical;70.79
paule;f;french;25.87
paulette;f;french;2.29
pauline;f;french, english;3.95
pénélope;f;french;0.99
perceval;m;french;0.19
perrine;f;french;0.57
philbert;m;english, french;0
philibert;m;french;1.75
philippe;m;french;66.23
philippine;f;french;0.10
pierre;m;french;177.41
pierrick;m;breton, french;0
placide;f;french;3.38
pons;m;french;1.24
prosper;m;french, english;0.61
quentin;m;english, french;1.24
rachel;f;english, jewish, french, german, biblical;6.31
rainier;m;french;0.45
raoul;m;french;5.77
raphaël;m;french;6.28
raymond;m;english, french;18.76
raymonde;f;french;1.15
rébecca;f;french;0.16
régine;f;french;0.35
régis;m;french;11.21
reine;f;french;36.80
rémi;m;french;2.29
rémy;m;french;3.89
renard;m;french, polish;6.69
renaud;m;french;1.85
rené;m;french;18.25
renée;f;french;4.33
reynaud;m;french;3.06
richard;m;english, french, german, czech;6.98
robert;m;english, french, scandinavian;59.38
roch;m;french;1.18
rochelle;f;french;2.80
rodolph;m;english, french;0
rodolphe;m;french;1.40
rodrigue;m;french;0.48
roger;m;english, french;49.73
roland;m;english, french;6.82
rolande;f;french;0.89
romain;m;french;15.32
romaine;f;french;12.97
rosalie;f;french;0.86
rose;f;english, french;67.06
roselle;f;french;0
rosemonde;f;french;0.13
rosette;f;french;8.09
rosine;f;french;0.61
roxane;f;french, english;1.53
roxanne;f;english, french;0
sabine;f;french, german;4.84
sacha;m,f;french;1.53
salomé;f;french;1.37
samuel;m;english, french, biblical;9.30
sandrine;f;french;0.41
sarah;f;english, french, german, biblical;9.02
sébastien;m;french;5.29
sébastienne;f;french;0.03
seraphine;f;french;0
serge;m;french;10.29
séverin;m;french;8.54
sévérine;f;french;0
sibylle;f;german, french;0.70
sidonie;f;french;0.38
simon;m;english, french, scandinavian, hungarian, slovene, biblical;87.19
simone;f;french;0
solange;f;french;28.96
sophie;f;french, english, german;8.47
stéphane;m;french;8.35
stéphanie;f;french;1.53
suzanne;f;french;27.14
suzette;f;french;0.29
sybille;f;german, french;0
sylvain;m;french;1.31
sylvaine;f;french;0
sylvestre;m;french;2.77
sylviane;f;french;1.88
sylvianne;f;french;0
sylvie;f;french;17.33
tatienne;f;french;0
telesphore;m;french;0
theirn;m;french;0
théo;m;french;3.31
théodore;m;french;2.68
théophile;m;french;1.37
thérèse;f;french;23.26
thibault;m;french;2.04
thierry;m;french;5.35
thomas;m;english, french, german, scandinavian, biblical;48.42
timothée;m;french;7.07
toinette;f;french;0.25
toussaint;m;french;2.17
tristan;m;welsh, english, french, celtic mythology;4.21
ulrich;m;german, french;0.35
urbain;m;french;17.14
valentine;f;french;0
valère;m;french;0.03
valérie;f;french;2.61
valéry;m;french;5.89
vercingetorix;m;ancient celtic;0
véronique;f;french;11.82
vespasien;m;french;0.16
victoire;f;french;63.40
victor;m;english, french, portuguese, spanish, romanian;37.50
victorine;f;french;0.06
vienne;f;french;30.61
vincent;m;english, french, dutch, danish, swedish;21.63
violette;f;french;8.25
virginie;f;french;35.71
vivien;f,m;french;0.19
vivienne;f;french;1.47
xavier;m;english, french, spanish;5.86
yanick;m,f;breton, french;0
yann;m;breton, french;0.16
yannic;m,f;breton, french;0
yannick;m,f;breton, french;0
yolande;f;french;0.48
yseult;f;french;0.48
yves;m;french;3.41
yvette;f;french;2.20
yvonne;f;french;12.30
zacharie;m;french;0.13
zephyrine;f;french;0
zoé;f;french;1.18
